序号,名称,仓库/链接,Stars,安装量(skills.sh),层级/Tier,来源文件,备注
244,VoltAgent/awesome-openclaw-skills,https://github.com/VoltAgent/awesome-openclaw-skills,41756,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorize"
245,gsd-build/get-shit-done,https://github.com/gsd-build/get-shit-done,41081,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A light-weight and powerful meta-prompting, context engineering and spec-driven "
246,thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,40364,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A Claude Code plugin that automatically captures everything Claude does during y
247,shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,38399,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to"
248,farion1231/cc-switch,https://github.com/farion1231/cc-switch,33124,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenC"
249,wshobson/agents,https://github.com/wshobson/agents,32212,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Intelligent automation and multi-agent orchestration for Claude Code
250,hesreallyhim/awesome-claude-code,https://github.com/hesreallyhim/awesome-claude-code,32150,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, ap"
251,sickn33/antigravity-awesome-skills,https://github.com/sickn33/antigravity-awesome-skills,27212,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Installable GitHub library of 1,304+ agentic skills for Claude Code, Cursor, Cod"
252,github/awesome-copilot,https://github.com/github/awesome-copilot,26922,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Community-contributed instructions, agents, skills, and configurations to help y"
253,ruvnet/ruflo,https://github.com/ruvnet/ruflo,25422,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-
254,qwibitai/nanoclaw,https://github.com/qwibitai/nanoclaw,25359,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A lightweight alternative to OpenClaw that runs in containers for security. Conn
255,vercel-labs/agent-skills,https://github.com/vercel-labs/agent-skills,23787,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Vercel's official collection of agent skills
256,davila7/claude-code-templates,https://github.com/davila7/claude-code-templates,23534,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,CLI tool for configuring and monitoring Claude Code
257,googleworkspace/cli,https://github.com/googleworkspace/cli,22451,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets,"
258,oraios/serena,https://github.com/oraios/serena,22045,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A powerful coding agent toolkit providing semantic retrieval and editing capabil
259,shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,21761,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,practice made claude perfect
260,winfunc/opcode,https://github.com/winfunc/opcode,21091,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage in"
261,iOfficeAI/AionUi,https://github.com/iOfficeAI/AionUi,20041,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Free, local, open-source 24/7 Cowork app and OpenClaw for Gemini CLI, Claude Cod"
262,router-for-me/CLIProxyAPI,https://github.com/router-for-me/CLIProxyAPI,19948,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Qwen Code, iFlow as an"
263,steveyegge/beads,https://github.com/steveyegge/beads,19663,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Beads - A memory upgrade for your coding agent
264,OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,17139,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Claude Code skill implementing Manus-style persistent markdown planning — the wo
265,kepano/obsidian-skills,https://github.com/kepano/obsidian-skills,16908,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas,"
266,K-Dense-AI/claude-scientific-skills,https://github.com/K-Dense-AI/claude-scientific-skills,16148,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A set of ready to use Agent Skills for research, science, engineering, analysis,"
267,slopus/happy,https://github.com/slopus/happy,16148,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption"
268,VoltAgent/awesome-claude-code-subagents,https://github.com/VoltAgent/awesome-claude-code-subagents,15088,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A collection of 100+ specialized Claude Code subagents covering a wide range of 
269,anthropics/claude-plugins-official,https://github.com/anthropics/claude-plugins-official,14561,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Official, Anthropic-managed directory of high quality Claude Code Plugins."
270,muratcankoylan/Agent-Skills-for-Context-Engineering,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,14328,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A comprehensive collection of Agent Skills for context engineering, multi-agent "
271,agentskills/agentskills,https://github.com/agentskills/agentskills,14131,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Specification and documentation for Agent Skills
272,wasp-lang/open-saas,https://github.com/wasp-lang/open-saas,13643,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A 100% free modern JS SaaS boilerplate (React, NodeJS, Prisma). Full-featured: A"
273,eigent-ai/eigent,https://github.com/eigent-ai/eigent,13199,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity. 
274,rtk-ai/rtk,https://github.com/rtk-ai/rtk,12974,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. S
275,jarrodwatts/claude-hud,https://github.com/jarrodwatts/claude-hud,12915,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A Claude Code plugin that shows what's happening - context usage, active tools, "
276,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,12829,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,The agent that grows with you
277,VoltAgent/awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills,12744,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Claude Code Skills and 1000+ agent skills from official dev teams and the commun
278,vercel-labs/skills,https://github.com/vercel-labs/skills,11658,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,The open agent skills tool - npx skills
279,JimLiu/baoyu-skills,https://github.com/JimLiu/baoyu-skills,11462,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,
280,Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,11303,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Teams-first Multi-agent orchestration for Claude Code
281,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,10705,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddi"
282,liyupi/ai-guide,https://github.com/liyupi/ai-guide,10250,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享 OpenClaw 保姆级教程、大模型玩法（DeepSeek / GPT / Gemi
283,manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,10231,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Ghostty-based macOS terminal with vertical tabs and notifications for AI coding 
284,Wei-Shaw/claude-relay-service,https://github.com/Wei-Shaw/claude-relay-service,10064,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本
285,humanlayer/humanlayer,https://github.com/humanlayer/humanlayer,10002,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,The best way to get AI coding agents to solve hard problems in complex codebases
286,aden-hive/hive,https://github.com/aden-hive/hive,9809,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Outcome driven agent development framework that evolves
287,travisvn/awesome-claude-skills,https://github.com/travisvn/awesome-claude-skills,9706,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A curated list of awesome Claude Skills, resources, and tools for customizing Cl"
288,mcp-use/mcp-use,https://github.com/mcp-use/mcp-use,9484,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,The fullstack MCP framework to develop MCP Apps for ChatGPT / Claude & MCP Serve
289,rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,9326,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Open-source AI coworker, with memory"
290,steipete/CodexBar,https://github.com/steipete/CodexBar,9287,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Show usage stats for OpenAI Codex and Claude Code, without having to login."
291,xonsh/xonsh,https://github.com/xonsh/xonsh,9260,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"🐚 Python-powered shell. Full-featured, cross-platform and AI-friendly."
292,siteboon/claudecodeui,https://github.com/siteboon/claudecodeui,8903,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Use Claude Code, Cursor CLI or Codex on mobile and web with CloudCLI (aka Claude"
293,Wei-Shaw/sub2api,https://github.com/Wei-Shaw/sub2api,8339,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Sub2API-CRS2 一站式开源中转服务，让 Claude、Openai 、Gemini、Antigravity订阅统一接入，支持拼车共享，更高效分摊成本，
294,frankbria/ralph-claude-code,https://github.com/frankbria/ralph-claude-code,8165,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Autonomous AI development loop for Claude Code with intelligent exit detection
295,phuryn/pm-skills,https://github.com/phuryn/pm-skills,8123,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discove"
296,superset-sh/superset,https://github.com/superset-sh/superset,7903,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"IDE for the AI Agents Era - Run an army of Claude Code, Codex, etc. on your mach"
297,BehiSecc/awesome-claude-skills,https://github.com/BehiSecc/awesome-claude-skills,7856,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A curated list of Claude Skills.
298,xixu-me/xget,https://github.com/xixu-me/xget,7821,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Ultra-high-performance, secure, all-in-one acceleration engine for developer res"
299,automazeio/ccpm,https://github.com/automazeio/ccpm,7778,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Project management skill system for Agents that uses GitHub Issues and Git workt
300,teng-lin/notebooklm-py,https://github.com/teng-lin/notebooklm-py,7445,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Unofficial Python API and agentic skill for Google NotebookLM. Full programmatic
301,Jeffallan/claude-skills,https://github.com/Jeffallan/claude-skills,7274,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your
302,Maciek-roboblog/Claude-Code-Usage-Monitor,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor,7123,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Real-time Claude Code usage monitor with predictions and warnings
303,refly-ai/refly,https://github.com/refly-ai/refly,7069,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"The first open-source agent skills builder. Define skills by vibe workflow, run "
304,nicobailon/visual-explainer,https://github.com/nicobailon/visual-explainer,6890,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Agent skill that generates rich HTML pages or slide decks for diagrams, diff rev"
305,alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,6812,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"+192 Claude Code skills & agent plugins for Claude Code, Codex, Gemini CLI, Curs"
306,ykdojo/claude-code-tips,https://github.com/ykdojo/claude-code-tips,6694,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"45 tips for getting the most out of Claude Code, from basics to advanced - inclu"
307,smtg-ai/claude-squad,https://github.com/smtg-ai/claude-squad,6606,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Manage multiple AI terminal agents like Claude Code, Codex, OpenCode, and Amp."
308,Piebald-AI/claude-code-system-prompts,https://github.com/Piebald-AI/claude-code-system-prompts,6603,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"All parts of Claude Code's system prompt, 18 builtin tool descriptions, sub agen"
309,olimorris/codecompanion.nvim,https://github.com/olimorris/codecompanion.nvim,6343,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"✨ AI Coding, Vim Style"
310,htmlstreamofficial/preline,https://github.com/htmlstreamofficial/preline,6278,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Preline UI is an open-source set of prebuilt UI components based on the utility-
311,Lum1104/Understand-Anything,https://github.com/Lum1104/Understand-Anything,6039,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Claude Code skills that turn any codebase into an interactive knowledge graph yo
312,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,5996,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymark"
313,sirmalloc/ccstatusline,https://github.com/sirmalloc/ccstatusline,5888,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,🚀 Beautiful highly customizable statusline for Claude Code CLI with powerline su
314,mksglu/context-mode,https://github.com/mksglu/context-mode,5856,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Privacy-first. MCP is the protocol for tool access. We're the virtualization lay
315,UfoMiao/zcf,https://github.com/UfoMiao/zcf,5798,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Zero-Config Code Flow for Claude code & Codex
316,zilliztech/claude-context,https://github.com/zilliztech/claude-context,5760,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Code search MCP for Claude Code. Make entire codebase the context for any coding
317,ikaijua/Awesome-AITools,https://github.com/ikaijua/Awesome-AITools,5716,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Collection of AI-related utilities. Welcome to submit pull requests /收藏AI相关的实用工具
318,ThinkInAIXYZ/deepchat,https://github.com/ThinkInAIXYZ/deepchat,5621,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,🐬DeepChat - A smart assistant that connects powerful AI to your personal world
319,Orchestra-Research/AI-Research-SKILLs,https://github.com/Orchestra-Research/AI-Research-SKILLs,5576,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Comprehensive open-source library of AI research and engineering skills for any 
320,ComposioHQ/agent-orchestrator,https://github.com/ComposioHQ/agent-orchestrator,5385,无,JSON数据(未分tier),FINAL_HIGH_STARS.json," Agentic orchestrator for parallel coding agents — plans tasks, spawns agents, a"
321,YishenTu/claudian,https://github.com/YishenTu/claudian,5059,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,An Obsidian plugin that embeds Claude Code as an AI collaborator in your vault
322,ageerle/ruoyi-ai,https://github.com/ageerle/ruoyi-ai,4980,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,面向企业级市场的一站式AI应用开发框架，支持多厂商大模型统一接入与管理，具备安全可控的企业知识库与高精度检索优化能力，提供可视化流程编排、自主决策智能体与多智能
323,langgptai/awesome-claude-prompts,https://github.com/langgptai/awesome-claude-prompts,4631,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,This repo includes Claude prompt curation to use Claude better.
324,breaking-brake/cc-wf-studio,https://github.com/breaking-brake/cc-wf-studio,4593,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,CC Workflow Studio
325,op7418/CodePilot,https://github.com/op7418/CodePilot,4531,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A desktop GUI for Claude Code — chat, code, and manage projects visually. Built "
326,fengshao1227/ccg-workflow,https://github.com/fengshao1227/ccg-workflow,4351,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,多模型协作开发系统 - Claude 编排 + Codex 后端 + Gemini 前端，28 个命令覆盖开发全流程，一键安装零配置
327,su-kaka/gcli2api,https://github.com/su-kaka/gcli2api,4325,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,将 GeminiCLI 和 Antigravity 转换为 OpenAI 、GEMINI 和 Claude API 接口
328,antfu/skills,https://github.com/antfu/skills,4301,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Anthony Fu's curated collection of agent skills.
329,Donchitos/Claude-Code-Game-Studios,https://github.com/Donchitos/Claude-Code-Game-Studios,4244,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Turn Claude Code into a full game dev studio — 48 AI agents, 36 workflow skills,"
330,github/gh-aw,https://github.com/github/gh-aw,4159,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,GitHub Agentic Workflows
331,mindfold-ai/Trellis,https://github.com/mindfold-ai/Trellis,4145,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,The best agent harness.
332,PeonPing/peon-ping,https://github.com/PeonPing/peon-ping,4127,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Warcraft III Peon voice notifications (+ more!) for Claude Code, Codex, IDEs, an"
333,vijaythecoder/awesome-claude-agents,https://github.com/vijaythecoder/awesome-claude-agents,4088,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,An orchestrated sub agent dev team powered by claude code
334,mnfst/manifest,https://github.com/mnfst/manifest,4083,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Smart LLM Routing for OpenClaw. Cut Costs up to 70% 🦞🦚
335,SawyerHood/dev-browser,https://github.com/SawyerHood/dev-browser,3975,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A Claude Skill to give your agent the ability to use a web browser
336,wanshuiyin/Auto-claude-code-research-in-sleep,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,3928,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomo
337,trailofbits/skills,https://github.com/trailofbits/skills,3894,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Trail of Bits Claude Code skills for security research, vulnerability detection,"
338,opactorai/Claudable,https://github.com/opactorai/Claudable,3832,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Claudable is an open-source web builder that leverages local CLI agents, such as"
339,zgsm-ai/costrict,https://github.com/zgsm-ai/costrict,3802,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Costrict - strict AI coder for enterprises, quality first, including AI Agent, A"
340,evalstate/fast-agent,https://github.com/evalstate/fast-agent,3724,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Code, Build and Evaluate agents - excellent Model and Skills/MCP/ACP Support"
341,zebbern/claude-code-guide,https://github.com/zebbern/claude-code-guide,3718,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Claude Code Guide - Setup, Commands, workflows, agents, skills & tips-n-tricks g"
342,mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,3701,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,734+ structured cybersecurity skills for AI agents · MITRE ATT&CK mapped · agent
343,max-sixty/worktrunk,https://github.com/max-sixty/worktrunk,3699,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Worktrunk is a CLI for Git worktree management, designed for parallel AI agent w"
344,parcadei/Continuous-Claude-v3,https://github.com/parcadei/Continuous-Claude-v3,3623,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Context management for Claude Code. Hooks maintain state via ledgers and handoff
345,backnotprop/plannotator,https://github.com/backnotprop/plannotator,3537,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Annotate and review coding agent plans and code diffs visually, share with your "
346,tirth8205/code-review-graph,https://github.com/tirth8205/code-review-graph,3508,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Local knowledge graph for Claude Code. Builds a persistent map of your codebase 
347,gosom/google-maps-scraper,https://github.com/gosom/google-maps-scraper,3481,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"scrape data  from Google Maps. Extracts data such as the name, address, phone nu"
348,libukai/awesome-agent-skills,https://github.com/libukai/awesome-agent-skills,3479,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Agent Skills 终极指南：快速入门、资源推荐、精选技能与实用工具 ｜The Ultimate Guide to Agent Skills: Quick
349,heilcheng/awesome-agent-skills,https://github.com/heilcheng/awesome-agent-skills,3384,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A curated list of skills, tools, tutorials, and capabilities for AI coding agent"
350,badrisnarayanan/antigravity-claude-proxy,https://github.com/badrisnarayanan/antigravity-claude-proxy,3263,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Proxy that exposes Antigravity provided claude / gemini models, so we can use th"
351,ComposioHQ/open-claude-cowork,https://github.com/ComposioHQ/open-claude-cowork,3211,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Open Source version of Claude Cowork with 500+ SaaS app integrations
352,memodb-io/Acontext,https://github.com/memodb-io/Acontext,3189,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Agent Skills as a Memory Layer
353,AgriciDaniel/claude-seo,https://github.com/AgriciDaniel/claude-seo,3068,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Universal SEO skill for Claude Code. 13 sub-skills, 7 subagents, extensions syst"
354,tiann/hapi,https://github.com/tiann/hapi,3060,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"App for Claude Code / Codex / Gemini / OpenCode, vibe coding anytime, anywhere"
355,twostraws/SwiftUI-Agent-Skill,https://github.com/twostraws/SwiftUI-Agent-Skill,3044,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"SwiftUI agent skill for Claude Code, Codex, and other AI tools."
356,stravu/crystal,https://github.com/stravu/crystal,2991,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,(Crystal is now Nimbalyst) Run multiple Codex and Claude Code AI sessions in par
357,gotalab/cc-sdd,https://github.com/gotalab/cc-sdd,2961,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Spec-driven development (SDD) for your team's workflow. Kiro style commands that
358,SamurAIGPT/Generative-Media-Skills,https://github.com/SamurAIGPT/Generative-Media-Skills,2960,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Multi-modal Generative Media Skills for AI Agents (Claude Code, Cursor, Gemini C"
359,generalaction/emdash,https://github.com/generalaction/emdash,2868,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Emdash is the Open-Source Agentic Development Environment (🧡 YC W26). Run multip
360,agenticnotetaking/arscontexta,https://github.com/agenticnotetaking/arscontexta,2847,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Claude Code plugin that generates individualized knowledge systems from conversa
361,looplj/axonhub,https://github.com/looplj/axonhub,2714,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"⚡️ Open-source AI Gateway — Use any SDK to call 100+ LLMs. Built-in failover, lo"
362,brennercruvinel/CCPlugins,https://github.com/brennercruvinel/CCPlugins,2698,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Best Claude Code framework that actually save time. Built by a dev tired of typi
363,batrachianai/toad,https://github.com/batrachianai/toad,2681,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A unified interface for AI in your terminal.
364,michaelshimeles/ralphy,https://github.com/michaelshimeles/ralphy,2665,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"My Ralph Wiggum setup, an autonomous bash script that runs Claude Code, Codex, O"
365,davepoon/buildwithclaude,https://github.com/davepoon/buildwithclaude,2633,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A single hub to find Claude Skills, Agents, Commands, Hooks, Plugins, and Market"
366,intellectronica/ruler,https://github.com/intellectronica/ruler,2591,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Ruler — apply the same rules to all coding agents
367,matt1398/claude-devtools,https://github.com/matt1398/claude-devtools,2589,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"The missing DevTools for Claude Code — inspect every tool call, subagent, and to"
368,RunMaestro/Maestro,https://github.com/RunMaestro/Maestro,2578,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Agent Orchestration Command Center
369,jnMetaCode/agency-agents-zh,https://github.com/jnMetaCode/agency-agents-zh,2429,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,180 个即插即用的 AI 专家人设（中文版）— 覆盖 17 个部门，支持 Claude Code / OpenClaw / Cursor / Trae 等 1
370,folke/sidekick.nvim,https://github.com/folke/sidekick.nvim,2423,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Your Neovim AI sidekick
371,qixing-jk/all-api-hub,https://github.com/qixing-jk/all-api-hub,2415,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,一站式管理 New API 兼容中转站账号：余额/用量看板、自动签到、密钥一键导出到常用应用、网页内 API 可用性测试、渠道与模型同步/重定向 | New‑A
372,FullAgent/fulling,https://github.com/FullAgent/fulling,2407,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"Fulling is an AI-powered Full-stack Engineer Agent. Built with Next.js, Claude, "
373,coder/claudecode.nvim,https://github.com/coder/claudecode.nvim,2377,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,🧩 Claude Code Neovim IDE Extension
374,remotion-dev/skills,https://github.com/remotion-dev/skills,2365,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Agent Skills
375,KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2333,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,从零到企业实战：Claude Code 官方编程神器 + OpenClaw 224K Stars 开源AI助手 | 双顶流中文教程 | 21篇教程 130000
376,AvdLee/SwiftUI-Agent-Skill,https://github.com/AvdLee/SwiftUI-Agent-Skill,2316,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Add expert SwiftUI Best Practices guidance to your AI coding tool (Agent Skills 
377,mikeyobrien/ralph-orchestrator,https://github.com/mikeyobrien/ralph-orchestrator,2286,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,An improved implementation of the Ralph Wiggum technique for autonomous AI agent
378,Galaxy-Dawn/claude-scholar,https://github.com/Galaxy-Dawn/claude-scholar,2277,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Semi-automated research assistant for academic research and software development
379,nidhinjs/prompt-master,https://github.com/nidhinjs/prompt-master,2250,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or 
380,vitali87/code-graph-rag,https://github.com/vitali87/code-graph-rag,2241,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"The ultimate RAG for your monorepo. Query, understand, and edit multi-language c"
381,FlorianBruniaux/claude-code-ultimate-guide,https://github.com/FlorianBruniaux/claude-code-ultimate-guide,2220,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,"A tremendous feat of documentation, this guide covers Claude Code from beginner "
382,uditgoenka/autoresearch,https://github.com/uditgoenka/autoresearch,2216,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Claude Autoresearch Skill — Autonomous goal-directed iteration for Claude Code. 
383,wshobson/commands,https://github.com/wshobson/commands,2202,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,A collection of production-ready slash commands for Claude Code
384,lackeyjb/playwright-skill,https://github.com/lackeyjb/playwright-skill,2138,无,JSON数据(未分tier),FINAL_HIGH_STARS.json,Claude Code Skill for browser automation with Playwright. Model-invoked - Claude
